ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Car
459316,Male,Yes,30,Yes,Healthcare,1,Low,2,Cat_6,Maruti SX4 Zxi with Leather BSIII
459318,Female,No,32,Yes,Engineer,1,Low,3,Cat_6,Mahindra Bolero Power Plus SLX
459320,Male,Yes,26,Yes,Executive,0,Low,3,Cat_6,Hyundai Sonata CRDi M/T
459322,Male,No,42,Yes,Marketing,0,Low,1,Cat_6,Tata Indica Vista Aqua 1.4 TDI
459323,Female,No,18,No,Doctor,,Low,,Cat_6,Hyundai Xcent 1.2 Kappa S
459338,Male,Yes,80,No,Executive,,Low,,Cat_6,Maruti Wagon R AMT VXI
459339,Male,Yes,29,Yes,Healthcare,8,High,2,Cat_6,Tata Zest Quadrajet 1.3 XM
459344,Female,Yes,88,Yes,Artist,1,High,2,Cat_6,Tata Tiago NRG Petrol
459347,Male,Yes,70,Yes,Lawyer,1,Low,1,Cat_6,Honda Mobilio V i DTEC
459349,Female,Yes,50,Yes,Artist,1,High,4,Cat_6,Hyundai i20 1.4 Sportz
459352,Male,Yes,43,Yes,Doctor,4,Average,4,Cat_3,Maruti Zen Estilo VXI BSIV
459353,Male,Yes,51,Yes,Artist,6,Average,2,Cat_6,Ford Fiesta 1.6 ZXi Duratec
459354,Female,Yes,50,Yes,Artist,,High,3,Cat_6,Maruti Zen LX
459355,Female,Yes,74,No,Homemaker,,Low,1,Cat_6,Honda Mobilio V i DTEC
459360,Female,No,29,Yes,Healthcare,,Low,3,Cat_6,Skoda Fabia 1.2L Diesel Ambiente
459361,Female,No,32,Yes,Engineer,,Low,2,Cat_6,Tata Zest Revotron 1.2 XT
459362,Male,Yes,60,No,Executive,0,Low,2,Cat_6,Maruti 800 AC
459363,Male,No,46,Yes,Artist,2,Low,1,Cat_6,Volkswagen Polo Diesel Trendline 1.2L
459364,Female,Yes,81,Yes,Marketing,0,Low,2,Cat_6,Toyota Innova 2.5 G (Diesel) 7 Seater
459369,Male,Yes,41,No,Engineer,,Average,7,Cat_4,Maruti Swift Vdi BSIII
459375,Male,Yes,22,No,Executive,0,High,4,Cat_6,Hyundai EON Era Plus
459377,Male,Yes,37,Yes,Artist,0,Average,3,Cat_6,Chevrolet Beat Diesel PS
459383,Male,Yes,43,No,Engineer,0,Low,1,Cat_6,Hyundai EON Era Plus Option
459384,Male,Yes,50,Yes,Artist,1,Average,3,Cat_6,BMW X1 sDrive 20d Exclusive
459385,Female,Yes,35,Yes,Artist,1,Average,2,Cat_7,Mahindra XUV500 W8 2WD
459386,Male,Yes,65,No,Lawyer,1,High,2,Cat_6,Fiat Avventura Urban Cross 1.3 Multijet Emotion
459391,Female,No,41,Yes,Engineer,0,Low,4,Cat_6,Ford Figo Aspire Facelift
459394,Male,No,28,No,Entertainment,8,Low,2,Cat_6,Maruti Swift 1.3 VXi
459397,Male,Yes,55,Yes,Artist,4,Average,2,Cat_6,Mahindra XUV500 W8 2WD
459398,Female,Yes,58,No,Lawyer,,High,2,Cat_6,Maruti Omni LPG CARGO BSIII W IMMOBILISER
459401,Male,No,28,No,Healthcare,1,Low,3,,Mahindra Bolero SLX
459403,Male,Yes,48,Yes,Artist,,Average,4,Cat_7,Hyundai i20 2015-2017 Sportz Option 1.4 CRDi
459405,Female,Yes,78,No,Doctor,1,High,2,Cat_6,Hyundai Grand i10 CRDi Magna
459407,Female,No,35,Yes,Doctor,1,Low,3,Cat_6,Honda City i DTEC V
459409,Female,Yes,76,Yes,Lawyer,0,High,2,Cat_6,Maruti Swift Glam
459410,Female,Yes,88,Yes,Lawyer,1,High,2,Cat_6,Maruti Alto K10 LXI CNG
459412,Male,Yes,61,Yes,,1,Average,3,Cat_6,Chevrolet Beat Diesel LT
459413,Female,Yes,79,Yes,Artist,,High,2,Cat_6,Chevrolet Cruze LTZ
459415,Male,No,30,No,Doctor,0,Low,4,Cat_6,Tata Nano LX SE
459418,Male,Yes,69,No,Executive,0,High,2,Cat_6,Renault Duster 110PS Diesel RxL
459419,Male,Yes,65,Yes,Doctor,1,Average,2,Cat_6,Toyota Etios Liva GD
459420,Female,Yes,70,Yes,Lawyer,1,Low,2,Cat_6,Honda Amaze S i-VTEC
459421,Male,Yes,32,No,Healthcare,0,Average,4,Cat_6,Mahindra Bolero Power Plus SLX
459422,Male,Yes,46,Yes,Entertainment,,Low,4,Cat_6,Maruti Baleno Delta 1.2
459423,Male,No,21,No,Healthcare,8,Low,5,Cat_6,Volvo V40 D3 R Design
459424,Male,Yes,47,Yes,Doctor,,Low,3,Cat_6,Maruti Swift Vdi BSIII
459428,Female,No,39,No,Marketing,0,Low,2,Cat_4,Hyundai i20 1.4 Sportz
459432,Male,Yes,85,Yes,Lawyer,0,Low,3,Cat_6,Nissan Micra Active XV Petrol
459436,Female,No,66,Yes,Artist,0,Low,2,Cat_6,Tata Bolt Quadrajet XE
459439,Female,Yes,50,Yes,Artist,1,Average,2,Cat_6,Renault Duster 110PS Diesel RxZ
459445,Female,Yes,42,Yes,Artist,0,Average,3,Cat_6,Maruti Swift 1.3 VXi
459447,Male,Yes,53,Yes,Artist,9,Low,1,Cat_6,Maruti Wagon R LXI
459449,Male,Yes,37,Yes,Artist,,Low,2,Cat_6,Mahindra XUV500 W8 2WD
459451,Female,Yes,45,Yes,Artist,1,Low,2,Cat_6,Hyundai Santro Xing XL eRLX Euro III
459456,Female,No,66,No,Lawyer,,Low,1,Cat_6,Hyundai EON Era Plus
459458,Male,No,33,No,Marketing,,Low,,Cat_6,Maruti Zen D
459459,Male,Yes,40,Yes,Artist,4,Low,1,Cat_6,Maruti Baleno Sigma 1.2
459461,Female,Yes,35,Yes,Artist,1,Low,1,Cat_1,Ford Figo Aspire Facelift
459464,Male,No,27,Yes,Artist,,Low,2,Cat_6,Maruti Wagon R LX BS IV
459466,Female,Yes,48,Yes,Artist,0,Average,3,Cat_4,Chevrolet Beat LT
459467,Female,Yes,56,Yes,Artist,0,Average,2,Cat_6,Chevrolet Sail 1.2 Base
459469,Male,Yes,25,Yes,Healthcare,,Low,6,Cat_6,Renault Scala RxL
459471,Female,No,30,No,Artist,,Low,8,Cat_6,Mahindra Scorpio 2.6 Turbo 9 Str
459480,Female,Yes,46,Yes,Entertainment,7,Low,3,Cat_6,Tata Tiago NRG Petrol
459481,Male,Yes,49,No,Lawyer,0,Low,2,Cat_6,Maruti Ertiga VXI
459482,Male,Yes,72,No,Marketing,1,Low,4,Cat_6,Mahindra Scorpio LX
459485,Female,Yes,79,Yes,Lawyer,,High,2,Cat_6,Maruti Alto LXi
459496,Female,No,35,Yes,Artist,,Low,3,Cat_6,Tata Indigo CS Emax CNG GLX
459497,Female,Yes,77,Yes,Lawyer,0,Low,1,Cat_6,Hyundai i20 Asta 1.2
459499,Female,Yes,79,No,Lawyer,,High,2,Cat_6,Mercedes-Benz E-Class E 200 CGI Elegance
459503,Male,Yes,42,Yes,Healthcare,6,High,4,Cat_6,Maruti Celerio Green VXI
459505,Female,No,42,Yes,Engineer,,Low,1,Cat_6,Maruti S-Cross Facelift
459507,Male,Yes,67,No,Lawyer,,High,2,Cat_1,Renault KWID RXT
459509,Male,No,26,Yes,Healthcare,1,Low,1,Cat_6,BMW 3 Series 320d Sport Line
459512,Male,Yes,67,Yes,Lawyer,1,High,2,Cat_6,Skoda Rapid 1.5 TDI Elegance
459515,Male,Yes,55,Yes,Engineer,1,Low,1,Cat_6,Maruti SX4 Vxi BSIII
459516,Female,,56,Yes,Artist,,Average,2,Cat_6,Tata Bolt Quadrajet XE
459518,Male,Yes,63,,,,Average,4,Cat_6,Hyundai i20 1.2 Spotz
459535,Male,Yes,46,Yes,Artist,8,Average,2,Cat_6,Honda Amaze S i-VTEC
459536,Male,Yes,32,Yes,Healthcare,7,Low,2,Cat_6,Chevrolet Enjoy TCDi LTZ 7 Seater
459538,Female,No,49,Yes,Homemaker,13,Low,1,Cat_6,Maruti Omni E MPI STD BS IV
459541,Male,Yes,59,Yes,Artist,1,High,2,Cat_6,Maruti Swift VDI BSIV
459549,Male,No,22,No,Healthcare,8,Low,5,Cat_4,Maruti Wagon R VXI BS IV
459555,Female,No,28,Yes,Artist,8,Low,1,Cat_6,Datsun GO Plus T Option Petrol
459558,Male,No,28,Yes,Entertainment,1,Low,3,Cat_6,Renault KWID RXT
459564,Male,Yes,75,Yes,Lawyer,2,Low,1,Cat_6,Hyundai Grand i10 1.2 Kappa Asta
459566,Female,Yes,37,Yes,Artist,13,Low,2,Cat_6,Hyundai Santro Xing XO
459567,Male,Yes,50,Yes,Doctor,0,Average,2,Cat_6,Mahindra Quanto C8
459571,Female,Yes,50,Yes,Executive,1,High,4,Cat_6,Toyota Innova 2.5 VX (Diesel) 8 Seater
459576,Female,Yes,88,No,Lawyer,,Low,,,Ford Figo Diesel Titanium
459579,Female,Yes,35,Yes,Artist,3,Average,5,Cat_4,Renault Duster 110PS Diesel RxZ
459581,Female,No,35,No,,,Low,,Cat_7,Hyundai Verna 1.4 VTVT
459582,Male,Yes,31,No,Entertainment,,Average,3,Cat_6,Hyundai i20 Magna 1.2
459583,Male,Yes,46,Yes,Artist,0,Low,1,Cat_6,Ford Figo Aspire 1.5 TDCi Titanium
459585,Female,Yes,50,Yes,Artist,1,Average,4,Cat_6,Honda City i DTEC V
459587,Female,No,33,Yes,Artist,7,Low,3,Cat_6,Toyota Fortuner 4x4 MT
459588,Male,Yes,49,Yes,Artist,0,Low,1,Cat_6,Tata Indigo LS Dicor
459591,Male,Yes,52,Yes,Artist,1,Average,3,Cat_6,Maruti Ertiga SHVS VDI
459592,Male,No,25,No,Healthcare,0,Low,3,Cat_6,Tata Indigo Classic Dicor
459594,Female,Yes,41,Yes,Artist,6,Low,1,Cat_6,Maruti Ertiga VXI ABS
459597,Female,Yes,68,Yes,Artist,0,High,2,Cat_6,Maruti Swift Dzire VDI
459603,Female,Yes,79,No,Lawyer,2,High,2,Cat_6,Fiat Avventura MULTIJET Emotion
459607,Male,Yes,40,Yes,Entertainment,5,Average,5,Cat_6,Mahindra XUV500 W11 Option AT AWD
459608,Female,No,62,Yes,Doctor,,Low,1,Cat_6,Mercedes-Benz New C-Class 220 CDI AT
459612,Male,No,21,No,Healthcare,,Low,2,Cat_6,Hyundai Grand i10 Magna
459616,Female,No,20,No,Healthcare,,Low,4,Cat_1,Chevrolet Sail Hatchback LS ABS
459617,Male,No,28,Yes,Entertainment,1,Low,5,Cat_6,Toyota Corolla Altis 1.8 VL CVT
459618,Male,Yes,57,Yes,Doctor,0,Average,2,Cat_4,Mahindra Scorpio SLE BSIV
459621,Female,No,25,No,Healthcare,8,Low,,,Maruti Ritz VDi
459625,Female,Yes,63,No,Engineer,8,Low,1,Cat_6,Renault KWID RXT Optional
459626,Female,Yes,26,No,Entertainment,1,Low,3,Cat_6,Toyota Innova 2.5 G (Diesel) 7 Seater
459632,Female,Yes,50,No,Marketing,0,High,3,Cat_4,Maruti SX4 Zxi BSIII
459644,Female,No,30,No,Marketing,9,Low,4,Cat_2,Maruti Swift Vdi BSIII
459652,Female,No,26,No,Engineer,,Low,4,Cat_4,Hyundai Santro Era
459658,Male,Yes,61,Yes,Artist,1,Average,3,Cat_6,Hyundai Xcent 1.2 Kappa S
459664,Male,No,42,Yes,Artist,3,Low,1,Cat_6,Chevrolet Tavera Neo 3 LS 7 C BSIII
459665,Male,Yes,88,Yes,Artist,4,Low,2,Cat_6,Maruti Alto LXi
459672,Male,Yes,45,No,Artist,3,Average,3,Cat_6,Mahindra Bolero SLX
459673,Female,Yes,86,Yes,Lawyer,1,Low,1,Cat_6,Honda Mobilio V i DTEC
459678,Male,No,18,No,Healthcare,1,Low,5,Cat_6,Tata Indica Vista TDI LS
459680,Male,No,37,Yes,Entertainment,,Low,1,Cat_6,Maruti Swift VXI BSIV
459686,Male,Yes,46,Yes,Artist,1,Low,1,Cat_6,Tata Tiago 1.2 Revotron XZ
459691,Male,Yes,58,No,Artist,,Average,2,Cat_6,Hyundai i20 1.4 Magna ABS
459692,Female,Yes,72,Yes,Lawyer,8,High,2,Cat_6,Maruti Alto LX
459693,Female,Yes,50,Yes,Artist,0,High,3,,Tata Safari Storme VX
459699,Female,,56,Yes,Engineer,8,Average,3,Cat_6,Maruti Omni MPI STD BSIV
459701,Male,No,46,No,Artist,3,Low,3,Cat_5,Maruti Wagon R VXI
459710,Male,Yes,57,Yes,Artist,,Low,1,Cat_6,Mahindra Scorpio S7 140 BSIV
459711,Male,Yes,42,No,Executive,9,High,6,Cat_6,Maruti Baleno Alpha
459712,Male,No,20,No,Healthcare,,Low,4,Cat_6,Hyundai i20 Magna 1.2
459713,Male,No,19,No,Healthcare,,Low,3,Cat_6,Hyundai i20 Asta (o)
459715,Male,No,19,No,Healthcare,4,Low,4,Cat_6,Honda BR-V i-VTEC S MT
459718,Male,Yes,68,Yes,Executive,1,Low,1,Cat_6,Tata Nano LX SE
459725,Female,Yes,40,Yes,Artist,0,Low,2,Cat_6,Maruti Ciaz ZDi SHVS
459727,Male,Yes,82,No,Lawyer,,High,2,Cat_6,Volkswagen Polo 1.5 TDI Highline
459740,Female,No,23,No,Healthcare,1,Low,3,Cat_6,Toyota Innova 2.5 G (Diesel) 8 Seater BS IV
459742,Female,Yes,84,No,Lawyer,1,High,2,Cat_6,Toyota Corolla Altis 1.8 VL CVT
459745,Male,Yes,51,No,Artist,0,Low,4,Cat_1,Maruti Alto LXi
459746,Male,,59,Yes,Artist,1,Average,2,Cat_6,Mahindra KUV 100 D75 K2
459747,Female,Yes,41,Yes,Artist,1,Average,5,Cat_6,Ford Endeavour 4x4 XLT
459748,Male,Yes,51,No,Executive,1,High,2,Cat_6,Honda City i DTEC VX
459755,Female,Yes,62,No,Artist,,Average,3,Cat_6,Hyundai Santro Xing XO
459756,Female,Yes,62,No,Lawyer,1,High,4,Cat_4,Maruti 800 AC
459760,Female,Yes,38,Yes,Artist,8,Low,1,Cat_6,Honda City i-DTEC SV
459763,Male,No,18,No,Artist,,Low,4,Cat_4,Volkswagen Jetta 1.4 TSI Comfortline
459767,Male,No,22,No,Healthcare,3,Low,4,Cat_6,Mahindra Scorpio VLS AT 2.2 mHAWK
459771,Female,,30,Yes,Doctor,0,Low,3,Cat_3,Honda City V MT
459779,Female,Yes,62,Yes,Entertainment,1,Low,1,Cat_6,Tata Tiago NRG Petrol
459780,Female,No,43,No,Entertainment,1,Low,3,Cat_6,Renault KWID 1.0 RXT Optional
459785,Female,No,32,Yes,Engineer,,Low,1,Cat_3,Maruti Swift VDI
459793,Male,Yes,37,Yes,Artist,1,High,,Cat_6,Renault Duster 85PS Diesel RxE
459795,Male,No,48,Yes,Artist,1,Low,1,Cat_6,Volkswagen Vento Celeste 1.5 TDI Highline AT
459801,Female,No,31,Yes,Engineer,4,Low,2,Cat_6,Chevrolet Tavera Neo 3 10 Seats BSIV
459804,Male,Yes,46,No,Artist,4,High,4,Cat_6,Maruti Wagon R LXI
459806,Female,Yes,49,No,Engineer,1,Average,4,Cat_6,Mahindra Bolero SLX
459808,Male,Yes,43,No,Doctor,,Average,4,Cat_6,Maruti Baleno Alpha
459815,Male,No,42,Yes,Artist,8,Low,1,Cat_6,Honda City i DTEC V
459816,Male,Yes,37,Yes,Doctor,,Low,2,Cat_6,Maruti SX4 Vxi BSIII
459819,Male,Yes,72,Yes,Entertainment,,High,2,Cat_6,Ford EcoSport 1.5 Diesel Titanium BSIV
459821,Male,,71,No,Executive,,High,1,,Hyundai i20 1.2 Spotz
459822,Female,No,39,Yes,Engineer,1,Low,1,Cat_4,Chevrolet Sail 1.2 LT ABS
459825,Male,No,20,No,Healthcare,0,Low,5,Cat_2,Mahindra Bolero DI DX 7 Seater
459827,Female,No,26,No,,,Low,1,Cat_7,Hyundai Verna 1.4 VTVT
459832,Male,Yes,72,Yes,Executive,1,Low,1,Cat_6,Tata Indica V2 2001-2011 DLS BSIII
459845,Male,Yes,70,Yes,Healthcare,0,Low,1,Cat_4,Maruti SX4 ZXI MT BSIV
459851,Male,No,45,Yes,Artist,2,Low,1,Cat_6,Chevrolet Sail 1.2 Base
459853,Male,No,33,No,Executive,7,Low,5,Cat_6,Maruti Wagon R LXI
459856,Male,Yes,50,No,Entertainment,0,Average,3,Cat_6,Mahindra Bolero SLX
459857,Male,No,31,Yes,Entertainment,6,Low,1,Cat_6,Honda Jazz S
459861,Female,Yes,74,No,Lawyer,1,High,2,Cat_6,Maruti Swift ZXi BSIV
459864,Female,Yes,68,No,Artist,,High,2,Cat_6,Nissan Terrano XL
459866,Female,No,49,Yes,Artist,,Low,1,Cat_6,Maruti Omni Maruti Omni MPI STD BSIII 5-STR W/ IMMOBILISER
459867,Male,Yes,49,Yes,Marketing,0,High,2,Cat_6,Honda Amaze S i-VTEC
459869,Female,No,18,No,Healthcare,1,Low,3,Cat_6,Maruti Alto LX
459871,Female,Yes,85,No,Entertainment,2,Average,2,Cat_6,Maruti Swift Dzire VDI Optional
459885,Female,No,38,Yes,Entertainment,,Low,4,Cat_6,Hyundai Santro Magna BSIV
459886,Male,Yes,28,No,Artist,0,Low,4,Cat_6,Maruti Alto LXi BSIII
459887,Male,Yes,46,No,Artist,3,Average,2,,Hyundai Santro Magna BSIV
459889,Male,Yes,59,Yes,Homemaker,9,Average,3,Cat_6,Honda City i-DTEC V
459897,Female,Yes,56,Yes,Artist,0,Low,2,Cat_6,Hyundai Santro LP zipPlus
459909,Male,Yes,69,Yes,Artist,0,Low,1,Cat_6,Hyundai i10 Asta AT
459910,Male,Yes,66,Yes,Artist,0,Low,2,Cat_6,Maruti Alto LX BSIII
459911,Male,No,18,No,Healthcare,4,Low,6,Cat_2,Ford Aspire Titanium Diesel BSIV
459914,Male,No,36,Yes,Artist,4,Low,1,Cat_4,Hyundai i10 Asta AT
